,county,alachlor
0,"-, Arizona",0.0
1,"Abbeville, South Carolina",0.0
2,"Acadia, Louisiana",0.0
3,"Accomack, Virginia",0.0
4,"Ada, Idaho",0.0
5,"Adair, Iowa",0.0
6,"Adair, Kentucky",0.0
7,"Adair, Missouri",0.0
8,"Adair, Oklahoma",0.0
9,"Adams, Idaho",0.0
10,"Adams, Illinois",0.0
11,"Adams, Indiana",0.0
12,"Adams, Iowa",0.0
13,"Adams, Nebraska",0.0
14,"Adams, Ohio",0.0
15,"Adams, Pennsylvania",0.0
16,"Adams, Washington",0.0
17,"Adams, Wisconsin",0.0
18,"Addison, Vermont",0.0
19,"Aiken, South Carolina",0.0
20,"Aitkin, Minnesota",0.0
21,"Alachua, Florida",0.0
22,"Alamance, North Carolina",0.0
23,"Alameda, California",0.0
24,"Albany, New York",0.0
25,"Albany, Wyoming",0.0
26,"Albemarle, Virginia",0.0
27,"Alcona, Michigan",0.0
28,"Alexander, Illinois",0.0
29,"Alexander, North Carolina",0.0
30,"Alfalfa, Oklahoma",0.0
31,"Alger, Michigan",0.0
32,"Allamakee county, Iowa",0.0
33,"Allamakee, Iowa",0.0
34,"Allegan, Michigan",0.0
35,"Allegany, Maryland",0.0
36,"Allegany, New York",0.0011627906976744186
37,"Alleghany, North Carolina",0.0
38,"Alleghany, Virginia",0.0
39,"Allegheny county, Pennsylvania",0.0
40,"Allegheny, Pennsylvania",0.0
41,"Allen, Indiana",0.0
42,"Allen, Kansas",0.04848484848484848
43,"Allen, Kentucky",0.0
44,"Allen, Louisiana",0.0
45,"Allen, Ohio",0.0
46,"Allendale, South Carolina",0.0
47,"Alpena, Michigan",0.0
48,"Alpine, California",0.0
49,"Amador, California",0.0
50,"American samoa, American Samoa",0.0
51,"Amherst, Virginia",0.0
52,"Anderson, Kansas",0.0
53,"Anderson, Kentucky",0.0
54,"Anderson, South Carolina",0.0
55,"Anderson, Texas",0.0
56,"Andrew, Missouri",0.0
57,"Andrews, Texas",0.0
58,"Androscoggin, Maine",0.0
59,"Angelina, Texas",0.0
60,"Anne arundel, Maryland",0.0
61,"Anoka, Minnesota",0.0
62,"Anson, North Carolina",0.0
63,"Antelope, Nebraska",0.0
64,"Antrim, Michigan",0.0
65,"Apache, Arizona",0.0
66,"Appanoose, Iowa",0.0
67,"Aransas, Texas",0.0
68,"Archer, Texas",0.0
69,"Arenac, Michigan",0.0
70,"Arkansas, Arkansas",0.0
71,"Armstrong county, Pennsylvania",0.0
72,"Armstrong, Pennsylvania",0.0
73,"Armstrong, Texas",0.0
74,"Aroostook, Maine",0.0
75,"Arthur, Nebraska",0.0
76,"Ascension, Louisiana",0.0
77,"Ashe, North Carolina",0.0
78,"Ashland, Ohio",0.0
79,"Ashland, Wisconsin",0.0
80,"Ashley, Arkansas",0.0
81,"Ashtabula, Ohio",0.0
82,"Asotin, Washington",0.0
83,"Assumption, Louisiana",0.0
84,"Atascosa county, Texas",0.0
85,"Atascosa, Texas",0.0
86,"Atchison, Kansas",0.0
87,"Atchison, Missouri",0.0
88,"Athens, Ohio",0.0
89,"Atlantic, New Jersey",0.0
90,"Atoka, Oklahoma",0.0
91,"Audrain, Missouri",0.0
92,"Audubon, Iowa",0.0
93,"Auglaize, Ohio",0.0
94,"Augusta, Virginia",0.0
95,"Aurora, South Dakota",0.0
96,"Austin, Texas",0.0
97,"Autauga, Alabama",0.0
98,"Avery, North Carolina",0.0
99,"Avoyelles, Louisiana",0.0
100,"Bailey, Texas",0.0
101,"Baker county, Florida",0.0
102,"Baker, Florida",0.0
103,"Baker, Oregon",0.0
104,"Baldwin, Alabama",0.0
105,"Ballard, Kentucky",0.0
106,"Baltimore city, Maryland",0.0
107,"Baltimore, Maryland",0.0
108,"Bamberg, South Carolina",0.0
109,"Bandera, Texas",0.0
110,"Banner, Nebraska",0.0
111,"Bannock, Idaho",0.0
112,"Baraga, Michigan",0.0
113,"Barbour, Alabama",0.0
114,"Barbour, West Virginia",0.0
115,"Barnes, North Dakota",0.0
116,"Barnstable, Massachusetts",0.0
117,"Barnwell, South Carolina",0.0
118,"Barren, Kentucky",0.0
119,"Barron, Wisconsin",0.0
120,"Barry, Michigan",0.0
121,"Barry, Missouri",0.0
122,"Bartholomew, Indiana",0.0
123,"Barton, Kansas",0.0
124,"Barton, Missouri",0.0
125,"Bastrop, Texas",0.0
126,"Bates, Missouri",0.0
127,"Bath, Virginia",0.0
128,"Baxter, Arkansas",0.0
129,"Bay, Florida",0.0
130,"Bay, Michigan",0.0
131,"Bayfield, Wisconsin",0.0
132,"Baylor, Texas",0.0
133,"Beadle, South Dakota",0.0
134,"Bear lake, Idaho",0.0
135,"Beaufort, North Carolina",0.0
136,"Beaufort, South Carolina",0.0
137,"Beauregard, Louisiana",0.0
138,"Beaver county, Pennsylvania",0.0
139,"Beaver, Oklahoma",0.0
140,"Beaver, Pennsylvania",0.0
141,"Beaver, Utah",0.0
142,"Beaverhead, Montana",0.0
143,"Becker, Minnesota",0.0
144,"Beckham, Oklahoma",0.0
145,"Bedford, Pennsylvania",0.0
146,"Bedford, Virginia",0.0
147,"Bee, Texas",0.0
148,"Belknap, New Hampshire",0.0
149,"Bell, Kentucky",0.0
150,"Bell, Texas",0.0
151,"Belmont, Ohio",0.0
152,"Beltrami county, Minnesota",0.0
153,"Beltrami, Minnesota",0.0
154,"Benewah, Idaho",0.0
155,"Bennett, South Dakota",0.0
156,"Bennington, Vermont",0.0
157,"Benson, North Dakota",0.0
158,"Benton county, Arkansas",0.0
159,"Benton, Arkansas",0.0
160,"Benton, Indiana",0.0
161,"Benton, Iowa",0.0
162,"Benton, Minnesota",0.0
163,"Benton, Missouri",0.0
164,"Benton, Oregon",0.0
165,"Benton, Washington",0.0
166,"Benzie, Michigan",0.0
167,"Bergen, New Jersey",0.0
168,"Berkeley, South Carolina",0.0
169,"Berkeley, West Virginia",0.003703703703703704
170,"Berks county, Pennsylvania",0.0
171,"Berks, Pennsylvania",0.0
172,"Berkshire, Massachusetts",0.0
173,"Bernalillo, New Mexico",0.0
174,"Berrien, Michigan",0.0
175,"Bertie, North Carolina",0.0
176,"Bexar, Texas",0.0
177,"Bibb, Alabama",0.0
178,"Bienville, Louisiana",0.0
179,"Big horn, Montana",0.0
180,"Big horn, Wyoming",0.0
181,"Big stone, Minnesota",0.0
182,"Bingham, Idaho",0.0
183,"Black hawk, Iowa",0.0
184,"Blackford, Indiana",0.0
185,"Bladen, North Carolina",0.0
186,"Blaine, Idaho",0.0
187,"Blaine, Montana",0.0
188,"Blaine, Nebraska",0.0
189,"Blaine, Oklahoma",0.0
190,"Blair, Pennsylvania",0.0
191,"Blanco, Texas",0.0
192,"Bland, Virginia",0.0
193,"Blount, Alabama",0.0
194,"Blue earth, Minnesota",0.0
195,"Boise, Idaho",0.0
196,"Bollinger, Missouri",0.0
197,"Bon homme, South Dakota",0.0
198,"Bond, Illinois",0.0
199,"Bonner, Idaho",0.0
200,"Bonneville, Idaho",0.0
201,"Boone, Arkansas",0.0
202,"Boone, Illinois",0.0
203,"Boone, Indiana",0.0
204,"Boone, Iowa",0.011111111111111112
205,"Boone, Kentucky",0.0
206,"Boone, Missouri",0.0
207,"Boone, Nebraska",0.0
208,"Boone, West Virginia",0.0
209,"Bosque, Texas",0.0
210,"Bossier, Louisiana",0.0
211,"Botetourt, Virginia",0.0
212,"Bottineau, North Dakota",0.0
213,"Boundary, Idaho",0.0
214,"Bourbon, Kansas",0.0
215,"Bourbon, Kentucky",0.0
216,"Bowie, Texas",0.0
217,"Bowman, North Dakota",0.0
218,"Box butte, Nebraska",0.0
219,"Box elder, Utah",0.0
220,"Boyd, Kentucky",0.0
221,"Boyd, Nebraska",0.0
222,"Boyle, Kentucky",0.0
223,"Bracken, Kentucky",0.0
224,"Bradford, Florida",0.0
225,"Bradford, Pennsylvania",0.0
226,"Bradley, Arkansas",0.0
227,"Branch, Michigan",0.0
228,"Braxton, West Virginia",0.0
229,"Brazoria, Texas",0.0
230,"Brazos, Texas",0.0
231,"Breathitt, Kentucky",0.0
232,"Breckinridge, Kentucky",0.0
233,"Bremer, Iowa",0.0
234,"Brevard, Florida",0.0
235,"Brewster, Texas",0.0
236,"Briscoe, Texas",0.0
237,"Bristol, Massachusetts",0.0
238,"Bristol, Rhode Island",0.0
239,"Bristol, Virginia",0.0
240,"Broadwater, Montana",0.0
241,"Brooke, West Virginia",0.0
242,"Brookings, South Dakota",0.0
243,"Brooks, Texas",0.0
244,"Broome, New York",0.0
245,"Broward county, Florida",0.0
246,"Broward, Florida",0.0
247,"Brown, Illinois",0.0
248,"Brown, Indiana",0.0
249,"Brown, Kansas",0.0
250,"Brown, Minnesota",0.0
251,"Brown, Nebraska",0.0
252,"Brown, Ohio",0.0
253,"Brown, South Dakota",0.0
254,"Brown, Texas",0.0
255,"Brown, Wisconsin",0.0
256,"Brule, South Dakota",0.0
257,"Brunswick, North Carolina",0.0
258,"Brunswick, Virginia",0.0
259,"Bryan, Oklahoma",0.0
260,"Buchanan, Iowa",0.0
261,"Buchanan, Virginia",0.0
262,"Buckingham, Virginia",0.0
263,"Bucks county, Pennsylvania",0.0
264,"Bucks, Pennsylvania",0.0
265,"Buena vista, Iowa",0.0
266,"Buena vista, Virginia",0.0
267,"Buffalo, Nebraska",0.0
268,"Buffalo, Wisconsin",0.0
269,"Bullock, Alabama",0.0
270,"Buncombe, North Carolina",0.0
271,"Bureau, Illinois",0.0
272,"Burke, North Carolina",0.0
273,"Burke, North Dakota",0.0
274,"Burleigh, North Dakota",0.0
275,"Burleson, Texas",0.0
276,"Burlington, New Jersey",0.0
277,"Burnet, Texas",0.0
278,"Burnett, Wisconsin",0.0
279,"Burt, Nebraska",0.0
280,"Butler, Alabama",0.0
281,"Butler, Iowa",0.0
282,"Butler, Kansas",0.0
283,"Butler, Kentucky",0.0
284,"Butler, Missouri",0.0
285,"Butler, Nebraska",0.0
286,"Butler, Ohio",0.0
287,"Butler, Pennsylvania",0.0
288,"Butte, California",0.0
289,"Butte, Idaho",0.0
290,"Butte, South Dakota",0.0
291,"Cabarrus, North Carolina",0.0
292,"Cabell, West Virginia",0.0
293,"Cache, Utah",0.0
294,"Caddo parish, Louisiana",0.0
295,"Caddo, Louisiana",0.0
296,"Caddo, Oklahoma",0.0
297,"Calaveras, California",0.0
298,"Calcasieu, Louisiana",0.0
299,"Caldwell, Kentucky",0.0
300,"Caldwell, Louisiana",0.0
301,"Caldwell, Missouri",0.0
302,"Caldwell, North Carolina",0.0
303,"Caldwell, Texas",0.0
304,"Caledonia, Vermont",0.0
305,"Calhoun, Alabama",0.0
306,"Calhoun, Arkansas",0.0
307,"Calhoun, Florida",0.0
308,"Calhoun, Illinois",0.0
309,"Calhoun, Iowa",0.0
310,"Calhoun, Michigan",0.0
311,"Calhoun, South Carolina",0.0
312,"Calhoun, Texas",0.0
313,"Calhoun, West Virginia",0.0
314,"Callahan, Texas",0.0
315,"Callaway, Missouri",0.0
316,"Calloway, Kentucky",0.0
317,"Calumet, Wisconsin",0.0
318,"Calvert, Maryland",0.0
319,"Cambria county, Pennsylvania",0.0
320,"Cambria, Pennsylvania",0.0
321,"Camden, Missouri",0.0
322,"Camden, New Jersey",0.0
323,"Camden, North Carolina",0.0
324,"Cameron, Louisiana",0.0
325,"Cameron, Pennsylvania",0.0
326,"Cameron, Texas",0.0
327,"Camp, Texas",0.0
328,"Campbell, Kentucky",0.0
329,"Campbell, Virginia",0.0
330,"Campbell, Wyoming",0.0
331,"Canyon, Idaho",0.0
332,"Cape girardeau, Missouri",0.0
333,"Cape may, New Jersey",0.0
334,"Carbon, Montana",0.0
335,"Carbon, Pennsylvania",0.0
336,"Carbon, Utah",0.0
337,"Carbon, Wyoming",0.0
338,"Caribou, Idaho",0.0
339,"Carlisle, Kentucky",0.0
340,"Carlton, Minnesota",0.0
341,"Caroline, Maryland",0.0
342,"Caroline, Virginia",0.0
343,"Carroll, Arkansas",0.0
344,"Carroll, Illinois",0.0
345,"Carroll, Indiana",0.0
346,"Carroll, Iowa",0.0
347,"Carroll, Kentucky",0.0
348,"Carroll, Maryland",0.001103448275862069
349,"Carroll, Missouri",0.0
350,"Carroll, New Hampshire",0.0
351,"Carroll, Ohio",0.0
352,"Carroll, Virginia",0.0
353,"Carson city, Nevada",0.000273224043715847
354,"Carson, Texas",0.0
355,"Carter, Kentucky",0.0
356,"Carter, Missouri",0.0
357,"Carter, Montana",0.0
358,"Carteret, North Carolina",0.0006965174129353234
359,"Carver, Minnesota",0.0
360,"Cascade, Montana",0.0
361,"Casey, Kentucky",0.0
362,"Cass, Illinois",0.0
363,"Cass, Indiana",0.0
364,"Cass, Iowa",0.0
365,"Cass, Michigan",0.0
366,"Cass, Minnesota",0.0
367,"Cass, Missouri",0.0
368,"Cass, Nebraska",0.0
369,"Cass, North Dakota",0.0
370,"Cass, Texas",0.0
371,"Cassia, Idaho",0.0
372,"Castro, Texas",0.0
373,"Caswell, North Carolina",0.0
374,"Catahoula, Louisiana",0.0
375,"Catawba, North Carolina",0.0
376,"Catron, New Mexico",0.0
377,"Cattaraugus, New York",0.0
378,"Cavalier, North Dakota",0.0
379,"Cayuga county, New York",0.0
380,"Cayuga, New York",0.0
381,"Cecil, Maryland",0.0
382,"Cedar, Iowa",0.0
383,"Cedar, Missouri",0.0
384,"Cedar, Nebraska",0.0
385,"Centre county, Pennsylvania",0.0
386,"Centre, Pennsylvania",0.0
387,"Cerro gordo, Iowa",0.0
388,"Chambers, Alabama",0.0
389,"Chambers, Texas",0.0
390,"Champaign, Illinois",0.0
391,"Champaign, Ohio",0.0
392,"Chariton, Missouri",0.0
393,"Charles mix, South Dakota",0.0
394,"Charles, Maryland",0.0
395,"Charleston county, South Carolina",0.0
396,"Charleston, South Carolina",0.0
397,"Charlevoix, Michigan",0.0
398,"Charlotte, Florida",0.0
399,"Charlotte, Virginia",0.0
400,"Chase, Nebraska",0.0
401,"Chatham, North Carolina",0.0
402,"Chautauqua, Kansas",0.0
403,"Chautauqua, New York",0.0
404,"Chaves, New Mexico",0.0
405,"Cheboygan, Michigan",0.0
406,"Chelan, Washington",0.0
407,"Chemung, New York",0.0
408,"Chenango, New York",0.0
409,"Cherokee, Alabama",0.0
410,"Cherokee, Iowa",0.0
411,"Cherokee, Kansas",0.0
412,"Cherokee, North Carolina",0.0
413,"Cherokee, Oklahoma",0.0
414,"Cherokee, South Carolina",0.0
415,"Cherokee, Texas",0.0
416,"Cherry, Nebraska",0.0
417,"Chesapeake city, Virginia",0.0
418,"Cheshire, New Hampshire",0.0
419,"Chester county, Pennsylvania",0.0
420,"Chester, Pennsylvania",0.0
421,"Chester, South Carolina",0.0
422,"Chesterfield, South Carolina",0.0
423,"Chesterfield, Virginia",0.0
424,"Cheyenne, Nebraska",0.0
425,"Chickasaw, Iowa",0.0
426,"Chicot, Arkansas",0.0
427,"Chilton, Alabama",0.0
428,"Chippewa, Michigan",0.0
429,"Chippewa, Minnesota",0.0
430,"Chippewa, Wisconsin",0.0
431,"Chisago, Minnesota",0.0
432,"Chittenden, Vermont",0.0
433,"Choctaw, Alabama",0.0
434,"Choctaw, Oklahoma",0.0
435,"Chouteau, Montana",0.0
436,"Chowan, North Carolina",0.0
437,"Christian, Illinois",0.0
438,"Christian, Kentucky",0.0
439,"Christian, Missouri",0.0
440,"Churchill, Nevada",0.0
441,"Cibola, New Mexico",0.0
442,"Cimarron, Oklahoma",0.0
443,"Citrus county, Florida",0.0
444,"Citrus, Florida",0.0
445,"Clackamas, Oregon",0.0
446,"Claiborne, Louisiana",0.0
447,"Clallam, Washington",0.0
448,"Clare, Michigan",0.0
449,"Clarendon, South Carolina",0.0
450,"Clarion, Pennsylvania",0.0
451,"Clark county, Nevada",0.0
452,"Clark, Arkansas",0.0
453,"Clark, Illinois",0.0
454,"Clark, Indiana",0.0
455,"Clark, Kentucky",0.0
456,"Clark, Missouri",0.0
457,"Clark, Nevada",0.0005834683954619124
458,"Clark, Ohio",0.0
459,"Clark, South Dakota",0.0
460,"Clark, Washington",0.0
461,"Clark, Wisconsin",0.0
462,"Clarke, Alabama",0.0
463,"Clarke, Iowa",0.0
464,"Clarke, Virginia",0.0
465,"Clatsop, Oregon",0.0
466,"Clay, Alabama",0.0
467,"Clay, Arkansas",0.0
468,"Clay, Florida",0.0
469,"Clay, Illinois",0.0
470,"Clay, Indiana",0.0
471,"Clay, Iowa",0.0
472,"Clay, Kentucky",0.0
473,"Clay, Minnesota",0.0
