,county,dalapon
0,"-, Arizona",0.0
1,"Abbeville, South Carolina",0.0
2,"Acadia, Louisiana",0.0
3,"Accomack, Virginia",0.0
4,"Ada, Idaho",0.0
5,"Adair, Iowa",0.0
6,"Adair, Kentucky",0.0
7,"Adair, Missouri",0.0
8,"Adair, Oklahoma",0.0
9,"Adams, Idaho",0.0
10,"Adams, Illinois",0.0
11,"Adams, Indiana",0.0
12,"Adams, Iowa",0.0
13,"Adams, Nebraska",0.0
14,"Adams, Pennsylvania",0.0
15,"Adams, Washington",0.0
16,"Adams, Wisconsin",0.0
17,"Addison, Vermont",0.0
18,"Aiken, South Carolina",0.0
19,"Aitkin, Minnesota",0.0
20,"Alachua, Florida",0.010535714285714285
21,"Alamance, North Carolina",0.0
22,"Alameda, California",0.0
23,"Albany, New York",0.018617021276595744
24,"Albany, Wyoming",0.0
25,"Albemarle, Virginia",0.0
26,"Alcona, Michigan",0.0
27,"Alexander, Illinois",0.0
28,"Alexander, North Carolina",0.0
29,"Alfalfa, Oklahoma",0.0
30,"Alger, Michigan",0.0
31,"Allamakee county, Iowa",0.0
32,"Allamakee, Iowa",0.0
33,"Allegan, Michigan",0.0
34,"Allegany, Maryland",0.015538461538461543
35,"Allegany, New York",0.0
36,"Alleghany, North Carolina",0.0
37,"Alleghany, Virginia",0.0
38,"Allegheny county, Pennsylvania",0.0
39,"Allegheny, Pennsylvania",0.0
40,"Allen, Indiana",0.0
41,"Allen, Kentucky",0.0
42,"Allen, Louisiana",0.0
43,"Allendale, South Carolina",0.0
44,"Alpena, Michigan",0.0
45,"Alpine, California",0.0
46,"American samoa, American Samoa",0.0
47,"Amherst, Virginia",0.0
48,"Anderson, Kentucky",0.0
49,"Anderson, South Carolina",0.0
50,"Anderson, Texas",0.08553191489361703
51,"Andrew, Missouri",0.0
52,"Andrews, Texas",0.0
53,"Androscoggin, Maine",0.0
54,"Angelina, Texas",0.663884297520661
55,"Anne arundel, Maryland",0.003737373737373737
56,"Anoka, Minnesota",0.0
57,"Anson, North Carolina",1.172222222222222
58,"Antelope, Nebraska",0.0
59,"Antrim, Michigan",0.0
60,"Apache, Arizona",0.0
61,"Appanoose, Iowa",0.0
62,"Aransas, Texas",0.0
63,"Archer, Texas",0.47833333333333333
64,"Arenac, Michigan",0.0
65,"Arkansas, Arkansas",0.0
66,"Armstrong county, Pennsylvania",0.0
67,"Armstrong, Pennsylvania",0.0
68,"Armstrong, Texas",0.0
69,"Aroostook, Maine",0.21830985915492956
70,"Arthur, Nebraska",0.0
71,"Ascension, Louisiana",0.0
72,"Ashe, North Carolina",0.0
73,"Ashland, Wisconsin",0.0
74,"Ashley, Arkansas",0.0
75,"Asotin, Washington",0.0
76,"Assumption, Louisiana",0.0
77,"Atascosa, Texas",0.0
78,"Atchison, Missouri",0.0
79,"Atoka, Oklahoma",0.0
80,"Audrain, Missouri",0.0
81,"Audubon, Iowa",0.0
82,"Augusta, Virginia",0.0
83,"Aurora, South Dakota",0.0
84,"Austin, Texas",0.0
85,"Autauga, Alabama",0.0
86,"Avery, North Carolina",0.0
87,"Avoyelles, Louisiana",0.0
88,"B, Oklahoma",0.0
89,"Bailey, Texas",0.0
90,"Baker county, Florida",0.0
91,"Baker, Florida",0.0
92,"Baker, Oregon",0.0
93,"Baldwin, Alabama",0.0
94,"Ballard, Kentucky",0.0
95,"Baltimore city, Maryland",0.009047619047619047
96,"Baltimore, Maryland",0.0026666666666666666
97,"Bamberg, South Carolina",0.0
98,"Bandera, Texas",0.0
99,"Banner, Nebraska",0.0
100,"Bannock, Idaho",0.0
101,"Baraga, Michigan",0.0
102,"Barbour, Alabama",0.0
103,"Barbour, West Virginia",0.0
104,"Barnes, North Dakota",0.0
105,"Barnstable, Massachusetts",0.0
106,"Barnwell, South Carolina",0.0
107,"Barren, Kentucky",0.0
108,"Barron, Wisconsin",0.0
109,"Barry, Michigan",0.0
110,"Barry, Missouri",0.0
111,"Bartholomew, Indiana",0.0
112,"Barton, Missouri",0.0
113,"Bastrop, Texas",0.0
114,"Bates, Missouri",0.0
115,"Bath, Virginia",0.0
116,"Baxter, Arkansas",0.0
117,"Bay, Florida",0.12054054054054054
118,"Bay, Michigan",0.19047619047619047
119,"Bayfield, Wisconsin",0.0
120,"Baylor, Texas",0.0
121,"Beadle, South Dakota",0.0
122,"Bear lake, Idaho",0.0
123,"Beaufort, North Carolina",0.14444444444444443
124,"Beaufort, South Carolina",0.0
125,"Beauregard, Louisiana",0.0
126,"Beaver county, Pennsylvania",0.0
127,"Beaver, Oklahoma",0.0
128,"Beaver, Pennsylvania",0.0
129,"Beaver, Utah",0.0
130,"Beaverhead, Montana",0.0
131,"Becker, Minnesota",0.0
132,"Beckham, Oklahoma",0.0
133,"Bedford, Pennsylvania",0.0
134,"Bedford, Virginia",0.0
135,"Bee, Texas",0.058499999999999996
136,"Bell, Kentucky",0.0
137,"Bell, Texas",0.03130841121495328
138,"Beltrami county, Minnesota",0.0
139,"Beltrami, Minnesota",0.0
140,"Benewah, Idaho",0.0
141,"Bennett, South Dakota",0.0
142,"Bennington, Vermont",0.0
143,"Benson, North Dakota",0.0
144,"Benton county, Arkansas",0.0
145,"Benton, Arkansas",0.0
146,"Benton, Indiana",0.0
147,"Benton, Iowa",0.0
148,"Benton, Minnesota",0.0
149,"Benton, Missouri",0.0
150,"Benton, Oregon",0.0
151,"Benton, Washington",0.0
152,"Benzie, Michigan",0.0
153,"Berkeley, South Carolina",0.0
154,"Berkeley, West Virginia",0.0
155,"Berks county, Pennsylvania",0.0
156,"Berks, Pennsylvania",0.0
157,"Berkshire, Massachusetts",0.0
158,"Bernalillo, New Mexico",0.0
159,"Berrien, Michigan",0.05555555555555555
160,"Bertie, North Carolina",0.0
161,"Bexar, Texas",0.0045726495726495725
162,"Bibb, Alabama",0.0
163,"Bienville, Louisiana",0.0
164,"Big horn, Montana",0.0
165,"Big horn, Wyoming",0.0
166,"Big stone, Minnesota",0.0
167,"Bingham, Idaho",0.0
168,"Black hawk, Iowa",0.0
169,"Blackford, Indiana",0.0
170,"Bladen, North Carolina",0.0
171,"Blaine, Idaho",0.0
172,"Blaine, Montana",0.0
173,"Blaine, Nebraska",0.0
174,"Blaine, Oklahoma",0.0
175,"Blair, Pennsylvania",0.0
176,"Blanco, Texas",0.06181818181818183
177,"Bland, Virginia",0.0
178,"Blount, Alabama",0.0
179,"Blue earth, Minnesota",0.0
180,"Boise, Idaho",0.0
181,"Bollinger, Missouri",0.0
182,"Bon homme, South Dakota",0.0
183,"Bond, Illinois",0.0
184,"Bonner, Idaho",0.0
185,"Bonneville, Idaho",0.0
186,"Boone, Arkansas",0.0
187,"Boone, Illinois",0.0
188,"Boone, Indiana",0.0
189,"Boone, Iowa",0.0
190,"Boone, Kentucky",0.06666666666666667
191,"Boone, Missouri",0.0
192,"Boone, Nebraska",0.0
193,"Boone, West Virginia",0.0
194,"Bosque, Texas",0.06666666666666668
195,"Bossier, Louisiana",0.0
196,"Botetourt, Virginia",0.0
197,"Bottineau, North Dakota",0.0
198,"Boundary, Idaho",0.0
199,"Bourbon, Kentucky",0.33999999999999997
200,"Bowie, Texas",0.6066666666666668
201,"Bowman, North Dakota",0.0
202,"Box butte, Nebraska",0.0
203,"Box elder, Utah",0.0
204,"Boyd, Kentucky",0.0
205,"Boyd, Nebraska",0.0
206,"Boyle, Kentucky",0.049999999999999996
207,"Bracken, Kentucky",0.0
208,"Bradford, Florida",0.0
209,"Bradford, Pennsylvania",0.0
210,"Bradley, Arkansas",0.0
211,"Branch, Michigan",0.0
212,"Braxton, West Virginia",0.0
213,"Brazoria, Texas",0.029388942774005816
214,"Brazos, Texas",0.012745098039215686
215,"Breathitt, Kentucky",0.0
216,"Breckinridge, Kentucky",0.0
217,"Bremer, Iowa",0.0
218,"Brevard, Florida",0.005326086956521739
219,"Brewster, Texas",0.4305555555555556
220,"Briscoe, Texas",0.0
221,"Bristol, Massachusetts",0.0
222,"Bristol, Rhode Island",0.0
223,"Bristol, Virginia",0.0
224,"Broadwater, Montana",0.0
225,"Brooke, West Virginia",0.0
226,"Brookings, South Dakota",0.0
227,"Brooks, Texas",0.0
228,"Broome, New York",0.0
229,"Broward county, Florida",0.0
230,"Broward, Florida",0.013272727272727275
231,"Brown, Illinois",0.0
232,"Brown, Indiana",0.0
233,"Brown, Minnesota",0.0
234,"Brown, Nebraska",0.0
235,"Brown, South Dakota",0.0
236,"Brown, Texas",0.9235294117647057
237,"Brown, Wisconsin",0.0
238,"Brule, South Dakota",0.0
239,"Brunswick, North Carolina",0.0
240,"Brunswick, Virginia",0.0
241,"Bryan, Oklahoma",0.0
242,"Buchanan, Iowa",0.041666666666666664
243,"Buchanan, Virginia",0.0
244,"Buckingham, Virginia",0.0
245,"Bucks county, Pennsylvania",0.0
246,"Bucks, Pennsylvania",0.005676855895196506
247,"Buena vista, Iowa",0.0
248,"Buena vista, Virginia",0.0
249,"Buffalo, Nebraska",0.0
250,"Buffalo, Wisconsin",0.0
251,"Bullock, Alabama",0.0
252,"Buncombe, North Carolina",0.0
253,"Bureau, Illinois",0.0
254,"Burke, North Carolina",0.0
255,"Burke, North Dakota",0.0
256,"Burleigh, North Dakota",0.0
257,"Burleson, Texas",0.12411764705882354
258,"Burnet, Texas",0.214622641509434
259,"Burnett, Wisconsin",0.0
260,"Burt, Nebraska",0.0
261,"Butler, Alabama",0.0
262,"Butler, Iowa",0.0
263,"Butler, Kentucky",0.0
264,"Butler, Missouri",0.0
265,"Butler, Nebraska",0.0
266,"Butler, Ohio",0.0
267,"Butler, Pennsylvania",0.0
268,"Butte, California",0.0
269,"Butte, Idaho",0.0
270,"Butte, South Dakota",0.0
271,"Cabarrus, North Carolina",0.1412087912087912
272,"Cabell, West Virginia",0.0
273,"Cache, Utah",0.0
274,"Caddo parish, Louisiana",0.0
275,"Caddo, Louisiana",0.06343283582089553
276,"Caddo, Oklahoma",0.0
277,"Calaveras, California",0.0
278,"Calcasieu, Louisiana",0.0
279,"Caldwell, Kentucky",0.0
280,"Caldwell, Louisiana",0.0
281,"Caldwell, Missouri",0.0
282,"Caldwell, North Carolina",0.0
283,"Caldwell, Texas",0.025
284,"Caledonia, Vermont",0.0
285,"Calhoun, Alabama",0.021666666666666667
286,"Calhoun, Arkansas",0.0
287,"Calhoun, Florida",0.0
288,"Calhoun, Illinois",0.0
289,"Calhoun, Iowa",0.0
290,"Calhoun, Michigan",0.0
291,"Calhoun, South Carolina",0.0
292,"Calhoun, Texas",0.0
293,"Callahan, Texas",0.0
294,"Callaway, Missouri",0.0
295,"Calloway, Kentucky",0.0
296,"Calumet, Wisconsin",0.0
297,"Calvert, Maryland",0.0
298,"Cambria county, Pennsylvania",0.0
299,"Cambria, Pennsylvania",0.0
300,"Camden, Missouri",0.0
301,"Camden, North Carolina",0.0
302,"Cameron, Louisiana",0.0
303,"Cameron, Pennsylvania",0.0
304,"Cameron, Texas",0.04368852459016394
305,"Camp, Texas",0.0
306,"Campbell, Kentucky",0.0
307,"Campbell, Virginia",0.0
308,"Campbell, Wyoming",0.0
309,"Canadian, Oklahoma",0.0
310,"Canyon, Idaho",0.0
311,"Cape girardeau, Missouri",0.0
312,"Carbon, Montana",0.0
313,"Carbon, Pennsylvania",0.0
314,"Carbon, Utah",0.0
315,"Carbon, Wyoming",0.0
316,"Caribou, Idaho",0.0
317,"Carlisle, Kentucky",0.0
318,"Carlton, Minnesota",0.0
319,"Caroline, Maryland",0.0
320,"Carroll, Arkansas",0.0
321,"Carroll, Illinois",0.0
322,"Carroll, Indiana",0.0
323,"Carroll, Iowa",0.0
324,"Carroll, Kentucky",0.0
325,"Carroll, Maryland",0.00819047619047619
326,"Carroll, Missouri",0.0
327,"Carroll, Virginia",0.0
328,"Carson city, Nevada",0.0
329,"Carson, Texas",0.0
330,"Carter, Kentucky",0.0
331,"Carter, Missouri",0.0
332,"Carter, Montana",0.0
333,"Carter, Oklahoma",0.0
334,"Carteret, North Carolina",0.13617021276595745
335,"Carver, Minnesota",0.0
336,"Cascade, Montana",0.09209302325581395
337,"Casey, Kentucky",0.0
338,"Cass, Illinois",0.0
339,"Cass, Indiana",0.0
340,"Cass, Iowa",0.0
341,"Cass, Michigan",0.0
342,"Cass, Minnesota",0.0
343,"Cass, Missouri",0.0
344,"Cass, Nebraska",0.0
345,"Cass, North Dakota",0.0
346,"Cass, Texas",0.5666666666666667
347,"Cassia, Idaho",0.0
348,"Castro, Texas",0.0
349,"Caswell, North Carolina",0.0
350,"Catahoula, Louisiana",0.0
351,"Catawba, North Carolina",0.048518518518518516
352,"Catron, New Mexico",0.0
353,"Cattaraugus, New York",0.00826530612244898
354,"Cavalier, North Dakota",0.0
355,"Cayuga county, New York",0.0
356,"Cayuga, New York",0.0
357,"Cecil, Maryland",0.4184
358,"Cedar, Iowa",0.0
359,"Cedar, Missouri",0.0
360,"Cedar, Nebraska",0.0
361,"Centre county, Pennsylvania",0.0
362,"Centre, Pennsylvania",0.0
363,"Cerro gordo, Iowa",0.0
364,"Chambers, Alabama",0.0
365,"Chambers, Texas",0.050628930817610066
366,"Champaign, Illinois",0.0
367,"Chariton, Missouri",0.0
368,"Charles mix, South Dakota",0.0
369,"Charles, Maryland",0.013376623376623377
370,"Charleston county, South Carolina",0.0
371,"Charleston, South Carolina",0.0
372,"Charlevoix, Michigan",0.0
373,"Charlotte, Florida",0.11951219512195123
374,"Charlotte, Virginia",0.0
375,"Chase, Nebraska",0.0
376,"Chatham, North Carolina",0.7015625
377,"Chautauqua, New York",0.0
378,"Chaves, New Mexico",0.0
379,"Cheboygan, Michigan",0.0
380,"Chelan, Washington",0.0
381,"Chemung, New York",0.0
382,"Chenango, New York",0.0
383,"Cherokee, Alabama",0.0
384,"Cherokee, Iowa",0.0
385,"Cherokee, North Carolina",0.0
386,"Cherokee, South Carolina",0.0
387,"Cherokee, Texas",0.5163043478260869
388,"Cherry, Nebraska",0.0
389,"Chesapeake city, Virginia",0.0
390,"Cheshire, New Hampshire",0.0
391,"Chester county, Pennsylvania",0.0
392,"Chester, Pennsylvania",0.0
393,"Chester, South Carolina",0.0
394,"Chesterfield, South Carolina",0.0
395,"Chesterfield, Virginia",0.0
396,"Cheyenne, Nebraska",0.0
397,"Chickasaw, Iowa",0.0
398,"Chicot, Arkansas",0.0
399,"Chilton, Alabama",0.0
400,"Chippewa, Michigan",0.0
401,"Chippewa, Minnesota",0.0
402,"Chippewa, Wisconsin",0.0
403,"Chisago, Minnesota",0.020588235294117647
404,"Chittenden, Vermont",0.0
405,"Choctaw, Alabama",0.0
406,"Choctaw, Oklahoma",0.0
407,"Chouteau, Montana",0.0
408,"Chowan, North Carolina",0.0
409,"Christian, Illinois",0.0
410,"Christian, Kentucky",0.0
411,"Christian, Missouri",0.0
412,"Churchill, Nevada",0.0
413,"Cibola, New Mexico",0.0
414,"Cimarron, Oklahoma",0.0
415,"Citrus county, Florida",0.0
416,"Citrus, Florida",0.08782608695652173
417,"Clackamas, Oregon",0.0
418,"Claiborne, Louisiana",0.0
419,"Clallam, Washington",0.0
420,"Clare, Michigan",0.0
421,"Clarendon, South Carolina",0.0
422,"Clarion, Pennsylvania",0.0
423,"Clark county, Nevada",0.0
424,"Clark, Arkansas",0.0
425,"Clark, Idaho",0.0
426,"Clark, Illinois",0.0
427,"Clark, Indiana",0.0
428,"Clark, Kentucky",0.0
429,"Clark, Missouri",0.0
430,"Clark, Nevada",0.0018272425249169437
431,"Clark, South Dakota",0.0
432,"Clark, Washington",0.0
433,"Clark, Wisconsin",0.0
434,"Clarke, Alabama",0.0
435,"Clarke, Iowa",0.0
436,"Clarke, Virginia",0.0
437,"Clatsop, Oregon",0.0
438,"Clay, Alabama",0.060000000000000005
439,"Clay, Arkansas",0.0
440,"Clay, Florida",0.0
441,"Clay, Illinois",0.0
442,"Clay, Indiana",0.0
443,"Clay, Iowa",0.0
444,"Clay, Kentucky",0.0
445,"Clay, Minnesota",0.0
446,"Clay, Missouri",0.0
447,"Clay, Nebraska",0.0
448,"Clay, North Carolina",0.0
449,"Clay, South Dakota",0.0
450,"Clay, Texas",0.07213114754098361
451,"Clay, West Virginia",0.0
452,"Clayton, Iowa",0.0
453,"Clearfield county, Pennsylvania",0.0
454,"Clearfield, Pennsylvania",0.0
455,"Clearwater, Idaho",0.0
456,"Clearwater, Minnesota",0.0
457,"Cleburne, Alabama",0.0
458,"Cleburne, Arkansas",0.0
459,"Cleveland, Arkansas",0.0
