,county,thallium
0,"-, Arizona",0.0
1,"Abbeville, South Carolina",0.0
2,"Acadia, Louisiana",0.0
3,"Accomack, Virginia",0.0
4,"Ada, Idaho",0.0
5,"Adair, Kentucky",0.0
6,"Adair, Missouri",0.0
7,"Adair, Oklahoma",0.0
8,"Adams, Idaho",0.0
9,"Adams, Illinois",0.0
10,"Adams, Indiana",0.0
11,"Adams, Nebraska",0.0
12,"Adams, Ohio",0.0
13,"Adams, Pennsylvania",0.0
14,"Adams, Washington",0.0
15,"Adams, Wisconsin",0.0
16,"Addison, Vermont",0.0
17,"Aiken, South Carolina",0.012234636871508381
18,"Aitkin, Minnesota",0.0
19,"Alachua, Florida",0.08135593220338982
20,"Alamance, North Carolina",0.0
21,"Alameda, California",0.0013871374527112234
22,"Albany, New York",0.0
23,"Albany, Wyoming",0.0
24,"Albemarle, Virginia",0.0
25,"Alcona, Michigan",0.0
26,"Aleutians east borough, Alaska",0.0
27,"Aleutians east, Alaska",0.0
28,"Aleutians west census area, Alaska",0.0
29,"Aleutians west, Alaska",0.0
30,"Alexander, Illinois",0.0
31,"Alexander, North Carolina",0.0
32,"Alfalfa, Oklahoma",0.0
33,"Alger, Michigan",0.0
34,"Allamakee, Iowa",0.0
35,"Allegan, Michigan",0.0
36,"Allegany, Maryland",0.0
37,"Allegany, New York",0.0
38,"Alleghany, North Carolina",0.0
39,"Alleghany, Virginia",0.0
40,"Allegheny county, Pennsylvania",0.0
41,"Allegheny, Pennsylvania",0.0
42,"Allen, Indiana",0.0
43,"Allen, Kansas",0.0
44,"Allen, Kentucky",0.0
45,"Allen, Louisiana",0.0
46,"Allen, Ohio",0.0
47,"Allendale, South Carolina",0.0
48,"Alpena, Michigan",0.0
49,"Alpine, California",0.0
50,"Amador, California",0.0
51,"Amelia, Virginia",0.0
52,"American samoa, American Samoa",0.0
53,"Amherst, Virginia",0.0
54,"Anchorage, Alaska",0.0010480769230769233
55,"Anderson, Kansas",0.0
56,"Anderson, Kentucky",0.0
57,"Anderson, South Carolina",0.0
58,"Anderson, Tennessee",0.0
59,"Anderson, Texas",0.025630434782608697
60,"Andrew, Missouri",0.0
61,"Andrews, Texas",0.0
62,"Androscoggin, Maine",0.0
63,"Angelina, Texas",0.0991
64,"Anne arundel, Maryland",0.00423728813559322
65,"Anoka, Minnesota",0.0
66,"Anson, North Carolina",0.0
67,"Antelope, Nebraska",0.0
68,"Antrim, Michigan",0.0
69,"Apache, Arizona",0.027868852459016394
70,"Appomattox, Virginia",0.0
71,"Aransas, Texas",0.0
72,"Archer, Texas",0.0023333333333333335
73,"Arenac, Michigan",0.0
74,"Arkansas, Arkansas",0.0
75,"Armstrong, Pennsylvania",0.0
76,"Armstrong, Texas",0.0
77,"Aroostook, Maine",0.0
78,"Arthur, Nebraska",0.0
79,"Ascension, Louisiana",0.0
80,"Ashe, North Carolina",0.014705882352941176
81,"Ashland, Ohio",0.0
82,"Ashland, Wisconsin",0.0
83,"Ashley, Arkansas",0.0
84,"Ashtabula, Ohio",0.0
85,"Asotin, Washington",0.0
86,"Assumption, Louisiana",0.0
87,"Atascosa county, Texas",0.5503333333333335
88,"Atascosa, Texas",0.06137931034482758
89,"Atchison, Kansas",0.0
90,"Atchison, Missouri",0.0
91,"Athens, Ohio",0.0
92,"Atlantic, New Jersey",0.016278317152103563
93,"Atoka, Oklahoma",0.0
94,"Audrain, Missouri",0.0
95,"Auglaize, Ohio",0.0
96,"Augusta, Virginia",0.0
97,"Austin, Texas",0.0
98,"Autauga, Alabama",0.0
99,"Avery, North Carolina",0.01406779661016949
100,"Avoyelles, Louisiana",0.0
101,"B, Oklahoma",0.0
102,"Bailey, Texas",0.0
103,"Baker county, Florida",0.0
104,"Baker, Florida",0.075
105,"Baker, Oregon",0.0
106,"Baldwin, Alabama",0.0029411764705882353
107,"Ballard, Kentucky",0.03684210526315789
108,"Baltimore, Maryland",0.0
109,"Bamberg, South Carolina",0.0
110,"Bandera, Texas",0.02033333333333333
111,"Banner, Nebraska",0.0
112,"Bannock, Idaho",0.0
113,"Baraga, Michigan",0.0
114,"Barber, Kansas",0.0
115,"Barbour, Alabama",0.009655172413793102
116,"Barbour, West Virginia",0.0
117,"Barnes, North Dakota",0.0
118,"Barnstable, Massachusetts",0.0
119,"Barnwell, South Carolina",0.0
120,"Barren, Kentucky",0.0
121,"Barron, Wisconsin",0.0
122,"Barry, Michigan",0.0
123,"Barry, Missouri",0.0
124,"Bartholomew, Indiana",0.0
125,"Barton, Kansas",0.0
126,"Barton, Missouri",0.0
127,"Bastrop, Texas",0.0
128,"Bates, Missouri",0.0
129,"Bath, Virginia",0.0
130,"Baxter, Arkansas",0.0
131,"Bay, Florida",0.04318181818181818
132,"Bay, Michigan",0.0
133,"Bayfield, Wisconsin",0.0
134,"Baylor, Texas",0.059666666666666666
135,"Beadle, South Dakota",0.0
136,"Bear lake, Idaho",0.0
137,"Beaufort, North Carolina",0.0
138,"Beaufort, South Carolina",0.04670212765957447
139,"Beauregard, Louisiana",0.0
140,"Beaver, Oklahoma",0.0
141,"Beaver, Pennsylvania",0.0
142,"Beaver, Utah",0.1717948717948718
143,"Beaverhead, Montana",0.0
144,"Becker, Minnesota",0.0
145,"Beckham, Oklahoma",0.0
146,"Bedford county, Pennsylvania",0.0
147,"Bedford, Pennsylvania",0.0
148,"Bedford, Tennessee",0.0
149,"Bedford, Virginia",0.0
150,"Bee, Texas",0.07826666666666666
151,"Belknap, New Hampshire",0.0
152,"Bell, Kentucky",0.0
153,"Bell, Texas",0.0
154,"Belmont, Ohio",0.0
155,"Beltrami county, Minnesota",0.0
156,"Beltrami, Minnesota",0.0
157,"Benewah, Idaho",0.0
158,"Bennett, South Dakota",0.0
159,"Bennington, Vermont",0.0
160,"Benson, North Dakota",0.0
161,"Benton county, Arkansas",0.0
162,"Benton, Arkansas",0.0
163,"Benton, Indiana",0.0
164,"Benton, Iowa",0.0
165,"Benton, Minnesota",0.0
166,"Benton, Missouri",0.0
167,"Benton, Oregon",0.0
168,"Benton, Tennessee",0.0
169,"Benton, Washington",0.0
170,"Benzie, Michigan",0.0
171,"Bergen, New Jersey",0.011733333333333333
172,"Berkeley, South Carolina",0.0
173,"Berkeley, West Virginia",0.0
174,"Berks county, Pennsylvania",0.0
175,"Berks, Pennsylvania",0.0
176,"Berkshire, Massachusetts",0.0
177,"Bernalillo, New Mexico",0.001026923076923077
178,"Berrien, Michigan",0.009302325581395349
179,"Bertie, North Carolina",0.0
180,"Bethel census area, Alaska",0.037750000000000006
181,"Bethel, Alaska",0.006058333333333332
182,"Bexar, Texas",0.08994475138121545
183,"Bibb, Alabama",0.0
184,"Bienville, Louisiana",0.014492753623188406
185,"Big horn, Montana",0.03571428571428571
186,"Big horn, Wyoming",0.029411764705882353
187,"Big stone, Minnesota",0.0
188,"Billings, North Dakota",0.0
189,"Bingham, Idaho",0.0
190,"Black hawk, Iowa",0.0
191,"Blackford, Indiana",0.0
192,"Bladen, North Carolina",0.0
193,"Blaine, Idaho",0.0
194,"Blaine, Montana",0.0
195,"Blaine, Nebraska",0.0
196,"Blaine, Oklahoma",0.0
197,"Blair, Pennsylvania",0.0
198,"Blanco, Texas",0.0
199,"Bland, Virginia",0.0
200,"Bledsoe, Tennessee",0.0
201,"Blount, Alabama",0.0
202,"Blount, Tennessee",0.0
203,"Blue earth, Minnesota",0.0
204,"Boise, Idaho",0.005555555555555556
205,"Bollinger, Missouri",0.0
206,"Bon homme, South Dakota",0.0
207,"Bond, Illinois",0.0
208,"Bonner, Idaho",0.0
209,"Bonneville, Idaho",0.0
210,"Boone, Arkansas",0.0
211,"Boone, Illinois",0.0
212,"Boone, Indiana",0.0
213,"Boone, Kentucky",0.0
214,"Boone, Missouri",0.0
215,"Boone, Nebraska",0.0
216,"Boone, West Virginia",0.03011764705882353
217,"Bosque, Texas",0.0
218,"Bossier, Louisiana",0.0
219,"Botetourt, Virginia",0.0
220,"Bottineau, North Dakota",0.0
221,"Boundary, Idaho",0.0
222,"Bourbon, Kansas",0.0
223,"Bourbon, Kentucky",0.0
224,"Bowie, Texas",0.016999999999999998
225,"Bowman, North Dakota",0.0
226,"Box butte, Nebraska",0.0
227,"Box elder, Utah",0.003043478260869565
228,"Boyd, Kentucky",0.0
229,"Boyd, Nebraska",0.0
230,"Boyle, Kentucky",0.0
231,"Bracken, Kentucky",0.0
232,"Bradford, Florida",0.006666666666666667
233,"Bradford, Pennsylvania",0.0
234,"Bradley, Arkansas",0.0
235,"Bradley, Tennessee",0.0
236,"Branch, Michigan",0.0
237,"Braxton, West Virginia",0.0
238,"Brazoria, Texas",0.0006010781671159029
239,"Brazos, Texas",0.0
240,"Breathitt, Kentucky",0.0
241,"Breckinridge, Kentucky",0.0
242,"Bremer, Iowa",0.0
243,"Brevard, Florida",0.030666666666666665
244,"Brewster, Texas",0.0669090909090909
245,"Briscoe, Texas",0.0
246,"Bristol bay, Alaska",0.0
247,"Bristol, Massachusetts",0.0
248,"Bristol, Rhode Island",0.0
249,"Bristol, Virginia",0.0
250,"Broadwater, Montana",0.0
251,"Brooke, West Virginia",0.0
252,"Brookings, South Dakota",0.0
253,"Brooks, Texas",0.015625
254,"Broome, New York",0.0
255,"Broward county, Florida",0.0
256,"Broward, Florida",0.11487179487179486
257,"Brown, Illinois",0.0
258,"Brown, Indiana",0.0
259,"Brown, Kansas",0.0
260,"Brown, Minnesota",0.0
261,"Brown, Nebraska",0.0
262,"Brown, Ohio",0.0
263,"Brown, South Dakota",0.0
264,"Brown, Texas",0.0
265,"Brown, Wisconsin",0.0
266,"Brule, South Dakota",0.0
267,"Brunswick, North Carolina",0.0
268,"Brunswick, Virginia",0.0
269,"Bryan, Oklahoma",2.296774193548387
270,"Buchanan, Iowa",0.0
271,"Buchanan, Virginia",0.0
272,"Buckingham, Virginia",0.0
273,"Bucks county, Pennsylvania",0.0
274,"Bucks, Pennsylvania",0.00840764331210191
275,"Buena vista, Iowa",0.0
276,"Buena vista, Virginia",0.0
277,"Buffalo, Nebraska",0.0
278,"Buffalo, Wisconsin",0.00967741935483871
279,"Bullock, Alabama",0.19047619047619047
280,"Buncombe, North Carolina",0.0
281,"Bureau, Illinois",0.0
282,"Burke, North Carolina",0.0
283,"Burke, North Dakota",0.0
284,"Burleigh, North Dakota",0.0
285,"Burleson, Texas",0.0
286,"Burlington, New Jersey",0.0036739659367396593
287,"Burnet, Texas",0.02459016393442623
288,"Burnett, Wisconsin",0.0
289,"Burt, Nebraska",0.0
290,"Butler county, Pennsylvania",0.0
291,"Butler, Alabama",0.0
292,"Butler, Iowa",0.0
293,"Butler, Kansas",0.0
294,"Butler, Kentucky",0.0
295,"Butler, Missouri",0.0
296,"Butler, Nebraska",0.0
297,"Butler, Ohio",0.0
298,"Butler, Pennsylvania",0.0
299,"Butte, California",0.012434615384615383
300,"Butte, Idaho",0.0
301,"Butte, South Dakota",0.0
302,"Cabarrus, North Carolina",0.0
303,"Cabell, West Virginia",0.0
304,"Cache, Utah",0.04100418410041841
305,"Caddo parish, Louisiana",0.0
306,"Caddo, Louisiana",0.007462686567164179
307,"Caddo, Oklahoma",0.0
308,"Calaveras, California",0.030625000000000003
309,"Calcasieu, Louisiana",0.0
310,"Caldwell, Kentucky",0.0
311,"Caldwell, Louisiana",0.0
312,"Caldwell, Missouri",0.0
313,"Caldwell, North Carolina",0.0
314,"Caldwell, Texas",0.0
315,"Caledonia, Vermont",0.0
316,"Calhoun, Alabama",0.0
317,"Calhoun, Arkansas",0.0
318,"Calhoun, Florida",0.0
319,"Calhoun, Illinois",0.0
320,"Calhoun, Iowa",0.0
321,"Calhoun, Michigan",0.0
322,"Calhoun, South Carolina",0.0
323,"Calhoun, Texas",0.058499999999999996
324,"Calhoun, West Virginia",0.0
325,"Callahan, Texas",0.0
326,"Callaway, Missouri",0.0
327,"Calloway, Kentucky",0.0
328,"Calumet, Wisconsin",0.0
329,"Calvert, Maryland",0.010752688172043012
330,"Cambria county, Pennsylvania",0.0
331,"Cambria, Pennsylvania",0.0
332,"Camden, Missouri",0.0
333,"Camden, New Jersey",0.0004060913705583756
334,"Camden, North Carolina",0.0
335,"Cameron, Louisiana",0.0
336,"Cameron, Pennsylvania",0.0
337,"Cameron, Texas",0.02576923076923077
338,"Camp, Texas",0.10396
339,"Campbell, Kentucky",0.0
340,"Campbell, Tennessee",0.0304
341,"Campbell, Virginia",0.0
342,"Campbell, Wyoming",0.0
343,"Canadian, Oklahoma",0.125
344,"Cannon, Tennessee",0.0
345,"Canyon, Idaho",0.0
346,"Cape girardeau, Missouri",0.0
347,"Cape may, New Jersey",0.0005590062111801243
348,"Carbon county, Pennsylvania",0.0
349,"Carbon, Montana",0.0
350,"Carbon, Pennsylvania",0.0
351,"Carbon, Utah",0.0
352,"Carbon, Wyoming",0.0
353,"Caribou, Idaho",0.0036944444444444446
354,"Carlisle, Kentucky",0.0
355,"Carlton, Minnesota",0.0
356,"Caroline, Maryland",0.0
357,"Caroline, Virginia",0.01883116883116883
358,"Carroll, Arkansas",0.0
359,"Carroll, Illinois",0.0
360,"Carroll, Indiana",0.19
361,"Carroll, Iowa",0.0
362,"Carroll, Kentucky",0.0
363,"Carroll, Maryland",0.011666666666666665
364,"Carroll, Missouri",0.0
365,"Carroll, New Hampshire",0.0
366,"Carroll, Ohio",0.0
367,"Carroll, Tennessee",0.0
368,"Carroll, Virginia",0.0
369,"Carson city, Nevada",0.0
370,"Carson, Texas",0.0
371,"Carter, Kentucky",0.0
372,"Carter, Missouri",0.0
373,"Carter, Montana",0.0
374,"Carter, Oklahoma",0.0
375,"Carter, Tennessee",0.0
376,"Carteret, North Carolina",0.0
377,"Carver, Minnesota",0.0
378,"Cascade, Montana",0.0
379,"Casey, Kentucky",0.6571428571428571
380,"Cass, Illinois",0.0
381,"Cass, Indiana",0.0
382,"Cass, Iowa",0.0
383,"Cass, Michigan",0.0
384,"Cass, Minnesota",0.0
385,"Cass, Missouri",0.0
386,"Cass, Nebraska",0.0
387,"Cass, North Dakota",0.0
388,"Cass, Texas",0.0006666666666666666
389,"Cassia, Idaho",0.0
390,"Castro, Texas",0.0
391,"Caswell, North Carolina",0.0
392,"Catahoula, Louisiana",0.0
393,"Catawba, North Carolina",0.0
394,"Catron, New Mexico",0.0
395,"Cattaraugus, New York",0.011803149606299213
396,"Cavalier, North Dakota",0.0
397,"Cayuga county, New York",0.0
398,"Cayuga, New York",0.0
399,"Cecil, Maryland",0.14563106796116504
400,"Cedar, Iowa",0.0
401,"Cedar, Missouri",0.0
402,"Cedar, Nebraska",0.0
403,"Centre county, Pennsylvania",0.0
404,"Centre, Pennsylvania",0.0
405,"Cerro gordo, Iowa",0.0
406,"Chambers, Alabama",0.06666666666666667
407,"Chambers, Texas",0.0
408,"Champaign, Illinois",0.0
409,"Champaign, Ohio",0.0
410,"Chariton, Missouri",0.0
411,"Charles city, Virginia",0.0
412,"Charles mix, South Dakota",0.0
413,"Charles, Maryland",0.0
414,"Charleston county, South Carolina",0.0
415,"Charleston, South Carolina",0.011639344262295081
416,"Charlevoix, Michigan",0.0
417,"Charlotte, Florida",0.0
418,"Charlotte, Virginia",0.0
419,"Chase, Kansas",0.0
420,"Chase, Nebraska",0.0
421,"Chatham, North Carolina",0.0
422,"Chautauqua, Kansas",0.0
423,"Chautauqua, New York",0.008879310344827586
424,"Chaves, New Mexico",0.022000000000000002
425,"Cheatham, Tennessee",0.0
426,"Cheboygan, Michigan",0.0
427,"Chelan, Washington",0.0
428,"Chemung, New York",0.011494252873563218
429,"Chenango, New York",0.42038216560509556
430,"Cherokee, Alabama",0.0
431,"Cherokee, Iowa",0.0
432,"Cherokee, Kansas",0.0
433,"Cherokee, North Carolina",0.0
434,"Cherokee, Oklahoma",0.02142857142857143
435,"Cherokee, South Carolina",0.0
436,"Cherokee, Texas",0.04042222222222222
437,"Cherry, Nebraska",0.0
438,"Chesapeake city, Virginia",0.0
439,"Chesapeake, Virginia",0.0
440,"Cheshire, New Hampshire",0.008695652173913044
441,"Chester county, Pennsylvania",0.0
442,"Chester, Pennsylvania",0.0008653846153846155
443,"Chester, South Carolina",0.0
444,"Chester, Tennessee",0.0
445,"Chesterfield, South Carolina",0.0
446,"Chesterfield, Virginia",0.0
447,"Cheyenne, Kansas",0.0
448,"Cheyenne, Nebraska",0.0
449,"Chickasaw, Iowa",0.0
450,"Chicot, Arkansas",0.0
451,"Chilton, Alabama",0.0
452,"Chippewa, Michigan",0.0
