,county,vinyl_chloride
0,"-, Arizona",0.0
1,"Abbeville, South Carolina",0.0
2,"Acadia, Louisiana",0.0
3,"Accomack, Virginia",0.0
4,"Ada, Idaho",0.0
5,"Adair, Iowa",0.0
6,"Adair, Kentucky",0.0
7,"Adair, Missouri",0.0
8,"Adair, Oklahoma",0.0
9,"Adams, Idaho",0.0
10,"Adams, Illinois",0.0
11,"Adams, Indiana",0.0
12,"Adams, Iowa",0.0
13,"Adams, Nebraska",0.0
14,"Adams, Ohio",0.0
15,"Adams, Pennsylvania",0.0
16,"Adams, Washington",0.0
17,"Adams, Wisconsin",0.0
18,"Addison, Vermont",0.0
19,"Aiken, South Carolina",0.0
20,"Aitkin, Minnesota",0.0
21,"Alachua, Florida",0.0
22,"Alamance, North Carolina",0.0
23,"Alameda, California",0.0
24,"Albany, New York",0.0
25,"Albany, Wyoming",0.0
26,"Albemarle, Virginia",0.0
27,"Alcona, Michigan",0.0
28,"Aleutians east borough, Alaska",0.0
29,"Aleutians east, Alaska",0.0
30,"Aleutians west census area, Alaska",0.0
31,"Aleutians west, Alaska",0.0
32,"Alexander, Illinois",0.0
33,"Alexander, North Carolina",0.0
34,"Alfalfa, Oklahoma",0.0
35,"Alger, Michigan",0.0
36,"Allamakee county, Iowa",0.0
37,"Allamakee, Iowa",0.0
38,"Allegan, Michigan",0.006779661016949152
39,"Allegany, Maryland",0.0
40,"Allegany, New York",0.007246376811594203
41,"Alleghany, North Carolina",0.0
42,"Alleghany, Virginia",0.0
43,"Allegheny county, Pennsylvania",0.0
44,"Allegheny, Pennsylvania",0.0
45,"Allen, Indiana",0.01111111111111111
46,"Allen, Kansas",0.0
47,"Allen, Kentucky",0.0
48,"Allen, Louisiana",0.0
49,"Allen, Ohio",0.0
50,"Allendale, South Carolina",0.0
51,"Alpena, Michigan",0.0
52,"Alpine, California",0.0
53,"Amador, California",0.0
54,"Amelia, Virginia",0.0
55,"American samoa, American Samoa",0.0
56,"Amherst, Virginia",0.0
57,"Anchorage municipality, Alaska",0.0
58,"Anchorage, Alaska",0.0
59,"Anderson, Kansas",0.0
60,"Anderson, Kentucky",0.0
61,"Anderson, South Carolina",0.0
62,"Anderson, Tennessee",0.0
63,"Anderson, Texas",0.0
64,"Andrew, Missouri",0.0
65,"Andrews, Texas",0.0
66,"Androscoggin, Maine",0.0
67,"Angelina, Texas",0.0
68,"Anne arundel, Maryland",0.0
69,"Anoka, Minnesota",0.0015037593984962407
70,"Anson, North Carolina",0.0
71,"Antelope, Nebraska",0.0
72,"Antrim, Michigan",0.0
73,"Apache, Arizona",0.006578947368421052
74,"Appanoose, Iowa",0.0
75,"Appomattox, Virginia",0.0
76,"Aransas, Texas",0.0
77,"Archer, Texas",0.0
78,"Arenac, Michigan",0.0
79,"Arkansas, Arkansas",0.0
80,"Armstrong county, Pennsylvania",0.0
81,"Armstrong, Pennsylvania",0.0
82,"Armstrong, Texas",0.0
83,"Aroostook, Maine",0.0
84,"Arthur, Nebraska",0.0
85,"Ascension, Louisiana",0.0
86,"Ashe, North Carolina",0.0
87,"Ashland, Ohio",0.0
88,"Ashland, Wisconsin",0.0
89,"Ashley, Arkansas",0.0
90,"Ashtabula, Ohio",0.0
91,"Asotin, Washington",0.0
92,"Assumption, Louisiana",0.0
93,"Atascosa county, Texas",0.0
94,"Atascosa, Texas",0.0
95,"Atchison, Kansas",0.0
96,"Atchison, Missouri",0.0
97,"Athens, Ohio",0.0
98,"Atlantic, New Jersey",0.0
99,"Atoka, Oklahoma",0.0
100,"Audrain, Missouri",0.0
101,"Audubon, Iowa",0.0
102,"Auglaize, Ohio",0.0
103,"Augusta, Virginia",0.0
104,"Aurora, South Dakota",0.0
105,"Austin, Texas",0.0
106,"Autauga, Alabama",0.0
107,"Avery, North Carolina",0.0
108,"Avoyelles, Louisiana",0.0
109,"B, Oklahoma",0.0
110,"Bailey, Texas",0.0
111,"Baker county, Florida",0.0
112,"Baker, Florida",0.0
113,"Baker, Oregon",0.0
114,"Baldwin, Alabama",0.0
115,"Ballard, Kentucky",0.0
116,"Baltimore city, Maryland",0.0
117,"Baltimore, Maryland",0.0025089605734767025
118,"Bamberg, South Carolina",0.0
119,"Bandera, Texas",0.0
120,"Banner, Nebraska",0.0
121,"Bannock, Idaho",0.0
122,"Baraga, Michigan",0.0
123,"Barber, Kansas",0.0
124,"Barbour, Alabama",0.0
125,"Barbour, West Virginia",0.0
126,"Barnes, North Dakota",0.0
127,"Barnstable, Massachusetts",0.0
128,"Barnwell, South Carolina",0.0
129,"Barren, Kentucky",0.0
130,"Barron, Wisconsin",0.0
131,"Barry, Michigan",0.0
132,"Barry, Missouri",0.0
133,"Bartholomew, Indiana",0.0
134,"Barton, Kansas",0.0
135,"Barton, Missouri",0.0
136,"Bastrop, Texas",0.0
137,"Bates, Missouri",0.0
138,"Bath, Virginia",0.0
139,"Baxter, Arkansas",0.0
140,"Bay, Florida",0.0
141,"Bay, Michigan",0.0
142,"Bayfield, Wisconsin",0.0
143,"Baylor, Texas",0.0
144,"Beadle, South Dakota",0.0
145,"Bear lake, Idaho",0.0
146,"Beaufort, North Carolina",0.0
147,"Beaufort, South Carolina",0.0
148,"Beauregard, Louisiana",0.0
149,"Beaver, Oklahoma",0.0
150,"Beaver, Pennsylvania",0.047058823529411764
151,"Beaver, Utah",0.0
152,"Beaverhead, Montana",0.0
153,"Becker, Minnesota",0.0
154,"Beckham, Oklahoma",0.0
155,"Bedford, Pennsylvania",0.0
156,"Bedford, Tennessee",0.0
157,"Bedford, Virginia",0.0
158,"Bee, Texas",0.0
159,"Belknap, New Hampshire",0.0
160,"Bell, Kentucky",0.0
161,"Bell, Texas",0.042499999999999996
162,"Belmont, Ohio",0.0
163,"Beltrami county, Minnesota",0.0
164,"Beltrami, Minnesota",0.0
165,"Benewah, Idaho",0.0
166,"Bennett, South Dakota",0.0
167,"Bennington, Vermont",0.0
168,"Benson, North Dakota",0.0
169,"Benton county, Arkansas",0.0
170,"Benton, Arkansas",0.0
171,"Benton, Indiana",0.0
172,"Benton, Iowa",0.0
173,"Benton, Minnesota",0.0
174,"Benton, Missouri",0.0
175,"Benton, Oregon",0.0
176,"Benton, Tennessee",0.0
177,"Benton, Washington",0.0
178,"Benzie, Michigan",0.0
179,"Bergen, New Jersey",0.0
180,"Berkeley, South Carolina",0.0
181,"Berkeley, West Virginia",0.0
182,"Berks county, Pennsylvania",0.0
183,"Berks, Pennsylvania",0.01058315334773218
184,"Berkshire, Massachusetts",0.0
185,"Bernalillo, New Mexico",0.0004918032786885246
186,"Berrien, Michigan",0.0024691358024691358
187,"Bertie, North Carolina",0.0
188,"Bethel census area, Alaska",0.0
189,"Bethel, Alaska",0.0
190,"Bexar, Texas",0.0
191,"Bibb, Alabama",0.0
192,"Bienville, Louisiana",0.0
193,"Big horn, Montana",0.00847457627118644
194,"Big horn, Wyoming",0.0
195,"Big stone, Minnesota",0.0
196,"Billings, North Dakota",0.0
197,"Bingham, Idaho",0.0
198,"Black hawk, Iowa",0.0
199,"Blackford, Indiana",0.0
200,"Bladen, North Carolina",0.0
201,"Blaine, Idaho",0.0
202,"Blaine, Montana",0.0
203,"Blaine, Nebraska",0.0
204,"Blaine, Oklahoma",0.0
205,"Blair county, Pennsylvania",0.0
206,"Blair, Pennsylvania",0.0
207,"Blanco, Texas",0.0
208,"Bland, Virginia",0.0
209,"Bledsoe, Tennessee",0.0
210,"Blount, Alabama",0.0
211,"Blount, Tennessee",0.0
212,"Blue earth, Minnesota",0.0
213,"Boise, Idaho",0.0
214,"Bollinger, Missouri",0.0
215,"Bon homme, South Dakota",0.0
216,"Bond, Illinois",0.0
217,"Bonner, Idaho",0.0
218,"Bonneville, Idaho",0.0
219,"Boone, Arkansas",0.0
220,"Boone, Illinois",0.0
221,"Boone, Indiana",0.0
222,"Boone, Iowa",0.0
223,"Boone, Kentucky",0.0
224,"Boone, Missouri",0.0
225,"Boone, Nebraska",0.0
226,"Boone, West Virginia",0.0
227,"Bosque, Texas",0.0
228,"Bossier, Louisiana",0.0
229,"Botetourt, Virginia",0.0
230,"Bottineau, North Dakota",0.0
231,"Boundary, Idaho",0.0
232,"Bourbon, Kansas",0.0
233,"Bourbon, Kentucky",0.0
234,"Bowie, Texas",0.0
235,"Bowman, North Dakota",0.0
236,"Box butte, Nebraska",0.0
237,"Box elder, Utah",0.0
238,"Boyd, Kentucky",0.0
239,"Boyd, Nebraska",0.0
240,"Boyle, Kentucky",0.0
241,"Bracken, Kentucky",0.0
242,"Bradford, Florida",0.0
243,"Bradford, Pennsylvania",0.0
244,"Bradley, Arkansas",0.0
245,"Bradley, Tennessee",0.0
246,"Branch, Michigan",0.0
247,"Braxton, West Virginia",0.0
248,"Brazoria, Texas",0.0012987012987012987
249,"Brazos, Texas",0.0
250,"Breathitt, Kentucky",0.0
251,"Breckinridge, Kentucky",0.0
252,"Bremer, Iowa",0.0
253,"Brevard, Florida",0.0
254,"Brewster, Texas",0.0
255,"Briscoe, Texas",0.0
256,"Bristol bay, Alaska",0.0
257,"Bristol, Massachusetts",0.0
258,"Bristol, Rhode Island",0.0
259,"Bristol, Virginia",0.0
260,"Broadwater, Montana",0.0
261,"Brooke, West Virginia",0.01875
262,"Brookings, South Dakota",0.0
263,"Brooks, Texas",0.0
264,"Broome, New York",0.0
265,"Broward county, Florida",0.0
266,"Broward, Florida",0.001721311475409836
267,"Brown, Illinois",0.0
268,"Brown, Indiana",0.0
269,"Brown, Kansas",0.0
270,"Brown, Minnesota",0.0
271,"Brown, Nebraska",0.0
272,"Brown, Ohio",0.0
273,"Brown, South Dakota",0.0
274,"Brown, Texas",0.0
275,"Brown, Wisconsin",0.0
276,"Brule, South Dakota",0.0
277,"Brunswick, North Carolina",0.0
278,"Brunswick, Virginia",0.0
279,"Bryan, Oklahoma",0.0
280,"Buchanan, Iowa",0.0
281,"Buchanan, Virginia",0.0
282,"Buckingham, Virginia",0.0
283,"Bucks county, Pennsylvania",0.0
284,"Bucks, Pennsylvania",0.0
285,"Buena vista, Iowa",0.0
286,"Buena vista, Virginia",0.0
287,"Buffalo, Nebraska",0.0
288,"Buffalo, Wisconsin",0.0
289,"Bullock, Alabama",0.0
290,"Buncombe, North Carolina",0.0
291,"Bureau, Illinois",0.005714285714285714
292,"Burke, North Carolina",0.0
293,"Burke, North Dakota",0.0
294,"Burleigh, North Dakota",0.0
295,"Burleson, Texas",0.013846153846153847
296,"Burlington, New Jersey",0.0
297,"Burnet, Texas",0.0
298,"Burnett, Wisconsin",0.0
299,"Burt, Nebraska",0.0
300,"Butler county, Pennsylvania",0.0
301,"Butler, Alabama",0.0
302,"Butler, Iowa",0.0
303,"Butler, Kansas",0.0
304,"Butler, Kentucky",0.0
305,"Butler, Missouri",0.0
306,"Butler, Nebraska",0.0
307,"Butler, Ohio",0.0
308,"Butler, Pennsylvania",0.0
309,"Butte, California",0.0
310,"Butte, Idaho",0.0
311,"Butte, South Dakota",0.0
312,"Cabarrus, North Carolina",0.0
313,"Cabell, West Virginia",0.0
314,"Cache, Utah",0.0
315,"Caddo parish, Louisiana",0.0
316,"Caddo, Louisiana",0.0
317,"Caddo, Oklahoma",0.0
318,"Calaveras, California",0.0
319,"Calcasieu, Louisiana",0.0
320,"Caldwell, Kentucky",0.0
321,"Caldwell, Louisiana",0.0
322,"Caldwell, Missouri",0.0
323,"Caldwell, North Carolina",0.0
324,"Caldwell, Texas",0.0
325,"Caledonia, Vermont",0.0
326,"Calhoun, Alabama",0.0
327,"Calhoun, Arkansas",0.0
328,"Calhoun, Florida",0.0
329,"Calhoun, Illinois",0.0
330,"Calhoun, Iowa",0.0
331,"Calhoun, Michigan",0.0
332,"Calhoun, South Carolina",0.0
333,"Calhoun, Texas",0.0
334,"Calhoun, West Virginia",0.0
335,"Callahan, Texas",0.0
336,"Callaway, Missouri",0.0
337,"Calloway, Kentucky",0.0
338,"Calumet, Wisconsin",0.0
339,"Calvert, Maryland",0.002980132450331126
340,"Camas, Idaho",0.0
341,"Cambria county, Pennsylvania",0.0
342,"Cambria, Pennsylvania",0.0
343,"Camden, Missouri",0.0037698412698412695
344,"Camden, New Jersey",0.01276157804459691
345,"Camden, North Carolina",0.0
346,"Cameron, Louisiana",0.0
347,"Cameron, Pennsylvania",0.0
348,"Cameron, Texas",0.0
349,"Camp, Texas",0.0
350,"Campbell, Kentucky",0.0
351,"Campbell, Tennessee",0.0
352,"Campbell, Virginia",0.0
353,"Campbell, Wyoming",0.0
354,"Canadian, Oklahoma",0.0
355,"Cannon, Tennessee",0.0
356,"Canyon, Idaho",0.0
357,"Cape girardeau, Missouri",0.0
358,"Cape may, New Jersey",0.0
359,"Carbon county, Pennsylvania",0.0
360,"Carbon, Montana",0.0
361,"Carbon, Pennsylvania",0.0
362,"Carbon, Utah",0.0
363,"Carbon, Wyoming",0.0
364,"Caribou, Idaho",0.0
365,"Carlisle, Kentucky",0.0
366,"Carlton, Minnesota",0.0
367,"Caroline, Maryland",0.0
368,"Caroline, Virginia",0.0029411764705882353
369,"Carroll, Arkansas",0.0
370,"Carroll, Illinois",0.0
371,"Carroll, Indiana",0.0
372,"Carroll, Iowa",0.0
373,"Carroll, Kentucky",0.0
374,"Carroll, Maryland",0.03143812709030101
375,"Carroll, Missouri",0.0
376,"Carroll, New Hampshire",0.0
377,"Carroll, Ohio",0.0
378,"Carroll, Tennessee",0.0
379,"Carroll, Virginia",0.0
380,"Carson city, Nevada",0.0
381,"Carson, Texas",0.0
382,"Carter, Kentucky",0.0
383,"Carter, Missouri",0.0
384,"Carter, Montana",0.0
385,"Carter, Oklahoma",0.0
386,"Carter, Tennessee",0.0
387,"Carteret, North Carolina",0.0
388,"Carver, Minnesota",0.0
389,"Cascade, Montana",0.0
390,"Casey, Kentucky",0.0
391,"Cass, Illinois",0.0
392,"Cass, Indiana",0.0
393,"Cass, Iowa",0.0
394,"Cass, Michigan",0.0
395,"Cass, Minnesota",0.0
396,"Cass, Missouri",0.0
397,"Cass, Nebraska",0.0
398,"Cass, North Dakota",0.0
399,"Cass, Texas",0.0
400,"Cassia, Idaho",0.0
401,"Castro, Texas",0.0
402,"Caswell, North Carolina",0.0
403,"Catahoula, Louisiana",0.0
404,"Catawba, North Carolina",0.0
405,"Catron, New Mexico",0.0
406,"Cattaraugus, New York",0.0
407,"Cavalier, North Dakota",0.0
408,"Cayuga county, New York",0.0
409,"Cayuga, New York",0.0
410,"Cecil, Maryland",0.0
411,"Cedar, Iowa",0.0
412,"Cedar, Missouri",0.0
413,"Cedar, Nebraska",0.0
414,"Centre county, Pennsylvania",0.0
415,"Centre, Pennsylvania",0.0
416,"Cerro gordo, Iowa",0.0
417,"Chambers, Alabama",0.0
418,"Chambers, Texas",0.0
419,"Champaign, Illinois",0.005257731958762887
420,"Champaign, Ohio",0.0
421,"Chariton, Missouri",0.0
422,"Charles city, Virginia",0.0
423,"Charles mix, South Dakota",0.0
424,"Charles, Maryland",0.0022522522522522522
425,"Charleston county, South Carolina",0.0
426,"Charleston, South Carolina",0.049565217391304345
427,"Charlevoix, Michigan",0.0
428,"Charlotte, Florida",0.0
429,"Charlotte, Virginia",0.0
430,"Chase, Kansas",0.0
431,"Chase, Nebraska",0.0
432,"Chatham, North Carolina",0.0
433,"Chautauqua, Kansas",0.0
434,"Chautauqua, New York",0.0
435,"Chaves, New Mexico",0.0
436,"Cheatham, Tennessee",0.0
437,"Cheboygan, Michigan",0.0
438,"Chelan, Washington",0.0
439,"Chemung, New York",0.0
440,"Chenango, New York",0.0
441,"Cherokee, Alabama",0.0
442,"Cherokee, Iowa",0.0
443,"Cherokee, Kansas",0.027666666666666666
444,"Cherokee, North Carolina",0.0
445,"Cherokee, Oklahoma",0.0
446,"Cherokee, South Carolina",0.0
447,"Cherokee, Texas",0.0
448,"Cherry, Nebraska",0.0
449,"Chesapeake city, Virginia",0.0
450,"Chesapeake, Virginia",0.0
451,"Cheshire, New Hampshire",0.0
452,"Chester county, Pennsylvania",0.0
453,"Chester, Pennsylvania",0.0
454,"Chester, South Carolina",0.0
455,"Chester, Tennessee",0.0
456,"Chesterfield, South Carolina",0.0
457,"Chesterfield, Virginia",0.0
458,"Cheyenne, Kansas",0.6666666666666666
459,"Cheyenne, Nebraska",0.0
460,"Chickasaw, Iowa",0.0
461,"Chicot, Arkansas",0.0
462,"Chilton, Alabama",0.0
463,"Chippewa, Michigan",0.0
464,"Chippewa, Minnesota",0.0
